,timestamp,open,high,low,close,volume,trade_count,vwap,TEST,Avg. L5
2896,2021-09-20 12:09:00-04:00,432.22,432.2299,432.05,432.07,150956,1636,432.145915,-420.69,5
2897,2021-09-20 12:10:00-04:00,432.07,432.17,432.03,432.075,225643,1915,432.088939,-420.69,5
2898,2021-09-20 12:11:00-04:00,432.07,432.55,432.03,432.45,432295,3438,432.334024,-420.69,5
2899,2021-09-20 12:12:00-04:00,432.46,432.57,432.3431,432.44,424291,2548,432.413514,-420.69,5
2900,2021-09-20 12:13:00-04:00,432.45,432.51,432.36,432.45,464954,1833,437.379843,-420.69,5
2901,2021-09-20 12:14:00-04:00,432.44,432.57,432.38,432.43,231282,1990,432.459941,-420.69,5
2902,2021-09-20 12:15:00-04:00,432.44,432.52,432.4,432.46,261694,2081,432.462561,-420.69,5
2903,2021-09-20 12:16:00-04:00,432.46,432.465,432.22,432.36,225714,2041,432.343973,-420.69,5
2904,2021-09-20 12:17:00-04:00,432.35,432.68,432.35,432.64,174862,1733,432.548532,-420.69,5
2905,2021-09-20 12:18:00-04:00,432.63,432.7,432.48,432.48,180906,1655,432.619122,-420.69,5
2906,2021-09-20 12:19:00-04:00,432.46,432.48,432.21,432.2399,260434,1885,432.390165,-420.69,5
2907,2021-09-20 12:20:00-04:00,432.23,432.37,432.15,432.16,180942,1948,432.275612,-420.69,5
2908,2021-09-20 12:21:00-04:00,432.1591,432.185,431.805,431.85,1534620,4299,432.201616,-420.69,5
2909,2021-09-20 12:22:00-04:00,431.86,432.16,431.86,431.94,288474,2536,431.993442,-420.69,5
2910,2021-09-20 12:23:00-04:00,431.93,432.15,431.915,431.96,226445,2057,432.028002,-420.69,5
2911,2021-09-20 12:24:00-04:00,431.95,432.07,431.925,432.01,174402,1396,432.001688,-420.69,5
2912,2021-09-20 12:25:00-04:00,432.01,432.35,432.01,432.309,281376,2437,432.236193,-420.69,5
2913,2021-09-20 12:26:00-04:00,432.3,432.31,432.11,432.1299,204774,1770,432.223035,-420.69,5
2914,2021-09-20 12:27:00-04:00,432.13,432.53,432.125,432.49,274545,2202,432.367032,-420.69,5
2915,2021-09-20 12:28:00-04:00,432.48,432.61,432.38,432.42,243428,2524,432.505696,-420.69,5
2916,2021-09-20 12:29:00-04:00,432.4302,432.62,432.43,432.495,201729,1930,432.54681,-420.69,5
2917,2021-09-20 12:30:00-04:00,432.49,432.5,432.26,432.27,194395,1915,432.393981,-420.69,5
2918,2021-09-20 12:31:00-04:00,432.26,432.36,432.18,432.34,155286,1408,432.251524,-420.69,5
2919,2021-09-20 12:32:00-04:00,432.34,432.68,432.305,432.6025,256617,2359,432.561516,-420.69,5
2920,2021-09-20 12:33:00-04:00,432.6,432.69,432.47,432.5599,405075,1469,438.159366,-420.69,5
2921,2021-09-20 12:34:00-04:00,432.54,432.545,432.28,432.3,123627,1280,432.358744,-420.69,5
2922,2021-09-20 12:35:00-04:00,432.31,432.46,432.22,432.22,116651,1252,432.362346,-420.69,5
2923,2021-09-20 12:36:00-04:00,432.22,432.53,432.22,432.33,117634,1383,432.369596,-420.69,5
2924,2021-09-20 12:37:00-04:00,432.33,432.61,432.285,432.46,227408,1782,432.490665,-420.69,5
2925,2021-09-20 12:38:00-04:00,432.46,432.5799,432.41,432.54,93438,1030,432.475655,-420.69,5
2926,2021-09-20 12:39:00-04:00,432.53,432.55,432.333,432.53,134466,1395,432.43443,-420.69,5
2927,2021-09-20 12:40:00-04:00,432.52,432.57,432.42,432.44,465401,1564,437.39225,-420.69,5
2928,2021-09-20 12:41:00-04:00,432.435,432.57,432.42,432.46,101976,1144,432.485993,-420.69,5
2929,2021-09-20 12:42:00-04:00,432.45,432.46,432.1,432.12,187002,1838,432.242082,-420.69,5
2930,2021-09-20 12:43:00-04:00,432.115,432.15,432.0,432.08,154593,1647,432.06892,-420.69,5
2931,2021-09-20 12:44:00-04:00,432.08,432.22,431.9501,432.175,234768,2095,432.05355,-420.69,5
2932,2021-09-20 12:45:00-04:00,432.17,432.17,431.89,431.8999,430927,1769,437.564941,-420.69,5
2933,2021-09-20 12:46:00-04:00,431.9,432.31,431.88,432.31,151753,1471,432.03517,-420.69,5
2934,2021-09-20 12:47:00-04:00,432.31,432.54,432.21,432.39,183777,1839,432.384505,-420.69,5
2935,2021-09-20 12:48:00-04:00,432.4,432.4,432.2099,432.228,122891,1142,432.320597,-420.69,5
2936,2021-09-20 12:49:00-04:00,432.23,432.29,432.115,432.19,88568,975,432.203068,-420.69,5
2937,2021-09-20 12:50:00-04:00,432.18,432.31,432.06,432.0801,106175,1202,432.180489,-420.69,5
2938,2021-09-20 12:51:00-04:00,432.09,432.41,432.09,432.355,125329,1230,432.304481,-420.69,5
2939,2021-09-20 12:52:00-04:00,432.3501,432.4,432.03,432.055,141297,1563,432.196587,-420.69,5
2940,2021-09-20 12:53:00-04:00,432.06,432.24,432.055,432.1899,106936,992,432.160331,-420.69,5
2941,2021-09-20 12:54:00-04:00,432.19,432.24,432.07,432.085,107263,951,432.155646,-420.69,5
2942,2021-09-20 12:55:00-04:00,432.075,432.175,432.01,432.06,120584,1162,432.090414,-420.69,5
2943,2021-09-20 12:56:00-04:00,432.05,432.275,432.02,432.23,125741,1354,432.157561,-420.69,5
2944,2021-09-20 12:57:00-04:00,432.215,432.215,432.05,432.06,190167,1419,432.125011,-420.69,5
2945,2021-09-20 12:58:00-04:00,432.06,432.13,431.655,431.68,397740,3217,431.911019,-420.69,5
2946,2021-09-20 12:59:00-04:00,431.68,431.74,431.59,431.62,274166,2076,431.649524,-420.69,5
2947,2021-09-20 13:00:00-04:00,431.615,431.91,431.55,431.9,236939,2278,431.66619,-420.69,5
2948,2021-09-20 13:01:00-04:00,431.89,431.895,431.62,431.715,481652,1998,436.864111,-420.69,5
2949,2021-09-20 13:02:00-04:00,431.71,431.745,431.59,431.63,132103,1520,431.661368,-420.69,5
2950,2021-09-20 13:03:00-04:00,431.615,431.63,431.23,431.23,390021,3534,431.431712,-420.69,5
2951,2021-09-20 13:04:00-04:00,431.24,431.52,431.21,431.305,299429,1823,431.321913,-420.69,5
2952,2021-09-20 13:05:00-04:00,431.3,431.36,431.02,431.15,314509,2832,431.137763,-420.69,5
2953,2021-09-20 13:06:00-04:00,431.13,431.21,430.98,431.04,209554,2595,431.092384,-420.69,5
2954,2021-09-20 13:07:00-04:00,431.03,431.15,430.86,430.94,308032,2520,430.996192,-420.69,5
2955,2021-09-20 13:08:00-04:00,430.92,430.93,430.69,430.71,239910,2235,430.785726,-420.69,5
2956,2021-09-20 13:09:00-04:00,430.7,430.83,430.7,430.78,280414,2223,430.77177,-420.69,5
2957,2021-09-20 13:10:00-04:00,430.77,431.0,430.71,430.96,244728,2219,430.838755,-420.69,5
2958,2021-09-20 13:11:00-04:00,430.9588,431.1,430.9,430.99,294861,2399,430.991744,-420.69,5
2959,2021-09-20 13:12:00-04:00,430.985,431.11,430.93,431.1,341471,2607,431.013803,-420.69,5
2960,2021-09-20 13:13:00-04:00,431.08,431.09,430.93,430.96,118914,1297,431.013557,-420.69,5
2961,2021-09-20 13:14:00-04:00,430.94,431.15,430.9,431.025,165798,1501,431.040683,-420.69,5
2962,2021-09-20 13:15:00-04:00,431.03,431.14,430.9299,430.99,177072,1400,431.031123,-420.69,5
2963,2021-09-20 13:16:00-04:00,430.98,431.17,430.93,431.15,204451,1726,431.084237,-420.69,5
2964,2021-09-20 13:17:00-04:00,431.14,431.24,431.09,431.19,214608,2009,431.158643,-420.69,5
2965,2021-09-20 13:18:00-04:00,431.19,431.22,430.94,431.21,149142,1454,431.062425,-420.69,5
2966,2021-09-20 13:19:00-04:00,431.2,431.44,431.18,431.44,264355,2202,431.328634,-420.69,5
2967,2021-09-20 13:20:00-04:00,431.44,431.45,431.26,431.4,162906,1594,431.36174,-420.69,5
2968,2021-09-20 13:21:00-04:00,431.39,431.48,431.26,431.39,191370,1657,431.348066,-420.69,5
2969,2021-09-20 13:22:00-04:00,431.39,431.44,431.315,431.41,153217,1447,431.399242,-420.69,5
2970,2021-09-20 13:23:00-04:00,431.41,431.52,431.36,431.5,123952,1214,431.455983,-420.69,5
2971,2021-09-20 13:24:00-04:00,431.5,431.57,431.44,431.57,161327,1724,431.489694,-420.69,5
2972,2021-09-20 13:25:00-04:00,431.57,431.74,431.53,431.655,574694,2515,435.980794,-420.69,5
2973,2021-09-20 13:26:00-04:00,431.66,431.665,431.53,431.64,172768,1464,431.616551,-420.69,5
2974,2021-09-20 13:27:00-04:00,431.63,431.88,431.62,431.87,224197,1899,431.753729,-420.69,5
2975,2021-09-20 13:28:00-04:00,431.88,431.8985,431.78,431.855,210082,1650,431.847149,-420.69,5
2976,2021-09-20 13:29:00-04:00,431.85,432.0,431.78,431.96,240295,1618,431.943396,-420.69,5
2977,2021-09-20 13:30:00-04:00,431.97,431.97,431.63,431.7562,250985,2161,431.774096,-420.69,5
2978,2021-09-20 13:31:00-04:00,431.745,431.77,431.6099,431.72,678938,1690,431.876914,-420.69,5
2979,2021-09-20 13:32:00-04:00,431.725,431.78,431.61,431.61,197678,1613,431.727713,-420.69,5
2980,2021-09-20 13:33:00-04:00,431.6,431.8299,431.59,431.82,117597,1105,431.701214,-420.69,5
2981,2021-09-20 13:34:00-04:00,431.84,431.86,431.575,431.58,119181,1291,431.708356,-420.69,5
2982,2021-09-20 13:35:00-04:00,431.59,431.85,431.59,431.75,203930,1934,431.73717,-420.69,5
2983,2021-09-20 13:36:00-04:00,431.75,431.81,431.71,431.74,165348,1288,431.761242,-420.69,5
2984,2021-09-20 13:37:00-04:00,431.73,432.01,431.72,431.9,212120,1799,431.905428,-420.69,5
2985,2021-09-20 13:38:00-04:00,431.9,432.12,431.88,432.06,346768,1951,432.062227,-420.69,5
2986,2021-09-20 13:39:00-04:00,432.065,432.3783,432.02,432.3506,260377,2289,432.207788,-420.69,5
2987,2021-09-20 13:40:00-04:00,432.36,432.4,432.21,432.38,171324,1609,432.315992,-420.69,5
2988,2021-09-20 13:41:00-04:00,432.37,432.37,432.13,432.143,429531,1634,437.707403,-420.69,5
2989,2021-09-20 13:42:00-04:00,432.15,432.22,431.96,431.9628,223125,1976,432.1042,-420.69,5
2990,2021-09-20 13:43:00-04:00,431.98,432.03,431.94,431.97,124531,1183,431.990821,-420.69,5
2991,2021-09-20 13:44:00-04:00,431.96,431.99,431.69,431.7,275283,2184,431.778866,-420.69,5
2992,2021-09-20 13:45:00-04:00,431.7,431.92,431.66,431.78,216968,1463,431.762635,-420.69,5
2993,2021-09-20 13:46:00-04:00,431.7801,431.9,431.68,431.81,106439,1081,431.806345,-420.69,5
2994,2021-09-20 13:47:00-04:00,431.805,431.95,431.79,431.875,87691,850,431.8647,-420.69,5
2995,2021-09-20 13:48:00-04:00,431.89,432.2413,431.88,432.12,278205,2363,432.098052,-420.69,5
2996,2021-09-20 13:49:00-04:00,432.13,432.23,432.08,432.0801,176831,1292,432.155979,-420.69,5
2997,2021-09-20 13:50:00-04:00,432.0881,432.32,432.08,432.18,133435,1155,432.21183,-420.69,5
2998,2021-09-20 13:51:00-04:00,432.185,432.265,432.075,432.09,93541,853,432.157643,-420.69,5
2999,2021-09-20 13:52:00-04:00,432.13,432.1599,432.02,432.13,84054,802,432.086146,-420.69,5
3000,2021-09-20 13:53:00-04:00,432.14,432.2252,432.07,432.129,58672,676,432.163804,-420.69,5
3001,2021-09-20 13:54:00-04:00,432.12,432.18,432.03,432.04,80771,796,432.082614,-420.69,5
3002,2021-09-20 13:55:00-04:00,432.05,432.14,432.0,432.13,320187,1104,432.064475,-420.69,5
3003,2021-09-20 13:56:00-04:00,432.13,432.23,432.1,432.19,229520,1161,432.162873,-420.69,5
3004,2021-09-20 13:57:00-04:00,432.19,432.19,431.9,431.91,167119,1497,432.009013,-420.69,5
3005,2021-09-20 13:58:00-04:00,431.905,431.985,431.84,431.88,127040,1239,431.897195,-420.69,5
3006,2021-09-20 13:59:00-04:00,431.92,432.125,431.92,431.99,186859,1290,432.010969,-420.69,5
3007,2021-09-20 14:00:00-04:00,432.01,432.35,431.9095,431.9095,562567,2572,436.351367,-420.69,5
3008,2021-09-20 14:01:00-04:00,431.9,431.97,431.67,431.765,349321,2789,431.821372,-420.69,5
3009,2021-09-20 14:02:00-04:00,431.77,432.0401,431.77,431.87,155489,1522,431.916805,-420.69,5
3010,2021-09-20 14:03:00-04:00,431.85,431.975,431.795,431.83,116568,1017,431.869003,-420.69,5
3011,2021-09-20 14:04:00-04:00,431.82,432.0,431.79,431.9,155620,1244,431.867186,-420.69,5
3012,2021-09-20 14:05:00-04:00,431.907,431.907,431.61,431.64,512716,4164,431.702598,-420.69,5
3013,2021-09-20 14:06:00-04:00,431.64,431.8,431.54,431.59,594837,3095,431.649044,-420.69,5
3014,2021-09-20 14:07:00-04:00,431.5712,431.59,431.15,431.19,588126,4871,431.371025,-420.69,5
3015,2021-09-20 14:08:00-04:00,431.19,431.23,431.06,431.11,223210,2151,431.143445,-420.69,5
3016,2021-09-20 14:09:00-04:00,431.11,431.2125,430.92,430.96,351153,3256,431.016633,-420.69,5
3017,2021-09-20 14:10:00-04:00,430.94,431.09,430.92,430.92,232300,1844,430.992278,-420.69,5
3018,2021-09-20 14:11:00-04:00,430.93,430.99,430.82,430.94,294943,2352,430.904507,-420.69,5
3019,2021-09-20 14:12:00-04:00,430.93,430.97,430.765,430.8024,242640,1889,430.866797,-420.69,5
3020,2021-09-20 14:13:00-04:00,430.8,430.9,430.76,430.88,318415,2325,430.832947,-420.69,5
3021,2021-09-20 14:14:00-04:00,430.89,430.89,430.6,430.605,240020,2199,430.729192,-420.69,5
3022,2021-09-20 14:15:00-04:00,430.6,430.76,430.6,430.71,578461,1752,435.404871,-420.69,5
3023,2021-09-20 14:16:00-04:00,430.7,434.66,430.52,430.54,323242,2427,430.645077,-420.69,5
3024,2021-09-20 14:17:00-04:00,430.525,430.72,430.52,430.7,363108,1750,430.662608,-420.69,5
3025,2021-09-20 14:18:00-04:00,430.69,430.76,430.58,430.66,250200,1966,430.665369,-420.69,5
3026,2021-09-20 14:19:00-04:00,430.67,430.945,430.67,430.79,580280,3564,430.875601,-420.69,5
3027,2021-09-20 14:20:00-04:00,430.78,430.98,430.665,430.9,556802,2363,430.835083,-420.69,5
3028,2021-09-20 14:21:00-04:00,430.89,430.895,430.39,430.46,332487,2863,430.653843,-420.69,5
3029,2021-09-20 14:22:00-04:00,430.45,430.55,430.32,430.32,164212,1655,430.444144,-420.69,5
3030,2021-09-20 14:23:00-04:00,430.34,430.43,430.27,430.27,260377,2263,430.333645,-420.69,5
3031,2021-09-20 14:24:00-04:00,430.285,430.3,430.0,430.0,631951,4429,434.67831,-420.69,5
3032,2021-09-20 14:25:00-04:00,430.01,430.3,430.0,430.23,443485,2858,430.163588,-420.69,5
3033,2021-09-20 14:26:00-04:00,430.23,430.255,430.14,430.14,297450,1883,430.196563,-420.69,5
3034,2021-09-20 14:27:00-04:00,430.13,430.14,430.01,430.13,480847,1906,436.079696,-420.69,5
3035,2021-09-20 14:28:00-04:00,430.12,430.12,430.0,430.1,192026,1485,430.047166,-420.69,5
3036,2021-09-20 14:29:00-04:00,430.09,430.3,430.04,430.14,195075,1723,430.170659,-420.69,5
3037,2021-09-20 14:30:00-04:00,430.14,430.28,430.01,430.27,222154,2020,430.117359,-420.69,5
3038,2021-09-20 14:31:00-04:00,430.27,430.31,429.93,430.11,443043,5335,430.079909,-420.69,5
3039,2021-09-20 14:32:00-04:00,430.1,430.11,429.82,429.9,262393,2570,429.90795,-420.69,5
3040,2021-09-20 14:33:00-04:00,429.89,430.08,429.84,429.955,357960,2789,429.983971,-420.69,5
3041,2021-09-20 14:34:00-04:00,429.96,429.97,429.775,429.9192,239165,2280,429.877173,-420.69,5
3042,2021-09-20 14:35:00-04:00,429.92,429.945,429.68,429.73,338840,2383,429.787084,-420.69,5
3043,2021-09-20 14:36:00-04:00,429.73,429.77,429.46,429.555,733671,3657,433.675229,-420.69,5
3044,2021-09-20 14:37:00-04:00,429.56,429.62,429.3375,429.45,443901,3402,429.497714,-420.69,5
3045,2021-09-20 14:38:00-04:00,429.46,429.56,429.44,429.459,261430,2092,429.504645,-420.69,5
3046,2021-09-20 14:39:00-04:00,429.47,429.76,429.39,429.64,308030,2351,429.587064,-420.69,5
3047,2021-09-20 14:40:00-04:00,429.635,430.22,429.625,429.9799,647848,5061,430.054294,-420.69,5
3048,2021-09-20 14:41:00-04:00,429.985,429.99,429.85,429.8699,315943,2783,429.915443,-420.69,5
3049,2021-09-20 14:42:00-04:00,429.87,430.11,429.78,430.01,282113,2803,429.94526,-420.69,5
3050,2021-09-20 14:43:00-04:00,430.01,430.05,429.83,429.84,242414,2289,429.937401,-420.69,5
3051,2021-09-20 14:44:00-04:00,429.84,429.85,429.63,429.73,366324,3136,429.713862,-420.69,5
3052,2021-09-20 14:45:00-04:00,429.7,429.86,429.6211,429.76,266540,2125,429.734985,-420.69,5
3053,2021-09-20 14:46:00-04:00,429.76,430.26,429.7154,430.16,378711,3364,430.08807,-420.69,5
3054,2021-09-20 14:47:00-04:00,430.16,430.385,430.07,430.22,314277,2986,430.260178,-420.69,5
3055,2021-09-20 14:48:00-04:00,430.23,430.23,429.93,430.06,234185,2537,430.037261,-420.69,5
3056,2021-09-20 14:49:00-04:00,430.05,430.1,429.83,429.84,203516,2126,429.943346,-420.69,5
3057,2021-09-20 14:50:00-04:00,429.84,430.1,429.81,429.84,261171,2105,429.935972,-420.69,5
3058,2021-09-20 14:51:00-04:00,429.85,430.08,429.815,430.05,257699,2018,429.920261,-420.69,5
3059,2021-09-20 14:52:00-04:00,430.07,430.21,429.945,430.02,249147,2014,430.031305,-420.69,5
3060,2021-09-20 14:53:00-04:00,430.05,430.05,429.75,429.76,328602,2826,429.851576,-420.69,5
3061,2021-09-20 14:54:00-04:00,429.78,429.95,429.45,429.455,393622,3214,429.612859,-420.69,5
3062,2021-09-20 14:55:00-04:00,429.455,429.76,429.4262,429.63,238373,2458,429.637615,-420.69,5
3063,2021-09-20 14:56:00-04:00,429.61,429.615,429.17,429.4094,694443,5759,429.36699,-420.69,5
3064,2021-09-20 14:57:00-04:00,429.43,430.145,429.43,430.13,683018,5120,429.911501,-420.69,5
3065,2021-09-20 14:58:00-04:00,430.13,430.24,429.72,429.76,316134,2846,429.917083,-420.69,5
3066,2021-09-20 14:59:00-04:00,429.76,429.94,429.68,429.71,243157,1895,429.81257,-420.69,5
3067,2021-09-20 15:00:00-04:00,429.695,430.27,429.65,430.23,325849,2707,430.053268,-420.69,5
3068,2021-09-20 15:01:00-04:00,430.25,430.32,430.06,430.17,315462,2394,430.186198,-420.69,5
3069,2021-09-20 15:02:00-04:00,430.15,430.19,429.89,430.02,410642,3052,430.031205,-420.69,5
3070,2021-09-20 15:03:00-04:00,429.99,430.215,429.85,429.89,315750,2424,430.035657,-420.69,5
3071,2021-09-20 15:04:00-04:00,429.87,430.22,429.79,430.14,305549,2396,429.961939,-420.69,5
3072,2021-09-20 15:05:00-04:00,430.145,430.15,429.7,429.73,403840,3043,429.849663,-420.69,5
3073,2021-09-20 15:06:00-04:00,429.71,429.75,429.33,429.43,547538,4613,429.48931,-420.69,5
3074,2021-09-20 15:07:00-04:00,429.44,429.66,429.32,429.33,467128,3928,429.477452,-420.69,5
3075,2021-09-20 15:08:00-04:00,429.32,429.515,429.26,429.33,348785,3214,429.393954,-420.69,5
3076,2021-09-20 15:09:00-04:00,429.33,429.62,429.31,429.51,291950,2092,429.49992,-420.69,5
3077,2021-09-20 15:10:00-04:00,429.5,429.89,429.44,429.79,364338,2727,429.75273,-420.69,5
3078,2021-09-20 15:11:00-04:00,429.8,429.82,429.39,429.44,372472,3095,429.574249,-420.69,5
3079,2021-09-20 15:12:00-04:00,429.445,429.475,429.24,429.31,369580,3180,429.35461,-420.69,5
3080,2021-09-20 15:13:00-04:00,429.32,429.59,429.29,429.29,329005,2859,429.430579,-420.69,5
3081,2021-09-20 15:14:00-04:00,429.29,429.44,429.27,429.28,531737,2466,435.122831,-420.69,5
3082,2021-09-20 15:15:00-04:00,429.28,429.69,429.27,429.28,394446,3054,429.506395,-420.69,5
3083,2021-09-20 15:16:00-04:00,429.28,429.35,428.97,428.98,592884,5430,429.109708,-420.69,5
3084,2021-09-20 15:17:00-04:00,428.97,429.14,428.86,428.96,377599,3217,428.964452,-420.69,5
3085,2021-09-20 15:18:00-04:00,428.97,429.0498,428.91,428.95,283644,2447,428.993206,-420.69,5
3086,2021-09-20 15:19:00-04:00,428.94,429.215,428.9,429.07,339624,2832,429.099521,-420.69,5
3087,2021-09-20 15:20:00-04:00,429.08,429.78,429.075,429.7599,588027,4213,429.404636,-420.69,5
3088,2021-09-20 15:21:00-04:00,429.74,429.89,429.66,429.675,708373,3372,433.955791,-420.69,5
3089,2021-09-20 15:22:00-04:00,429.67,429.82,429.62,429.75,295667,2554,429.707884,-420.69,5
3090,2021-09-20 15:23:00-04:00,429.74,429.86,429.61,429.665,358183,2260,429.736109,-420.69,5
3091,2021-09-20 15:24:00-04:00,429.66,430.11,429.65,430.11,498756,3313,429.872938,-420.69,5
3092,2021-09-20 15:25:00-04:00,430.11,430.13,429.84,429.99,509224,3490,429.9919,-420.69,5
3093,2021-09-20 15:26:00-04:00,429.981,430.345,429.92,430.345,443960,3376,430.177096,-420.69,5
3094,2021-09-20 15:27:00-04:00,430.36,430.45,430.24,430.43,329705,2793,430.347176,-420.69,5
3095,2021-09-20 15:28:00-04:00,430.425,430.75,430.4,430.6299,472959,3658,430.612602,-420.69,5
3096,2021-09-20 15:29:00-04:00,430.63,430.92,430.58,430.9001,300718,2911,430.736051,-420.69,5
3097,2021-09-20 15:30:00-04:00,430.91,431.08,430.76,430.76,478947,3601,430.921412,-420.69,5
3098,2021-09-20 15:31:00-04:00,430.76,431.247,430.73,431.19,436191,3274,431.030847,-420.69,5
3099,2021-09-20 15:32:00-04:00,431.19,431.61,431.17,431.55,618306,4515,431.447519,-420.69,5
3100,2021-09-20 15:33:00-04:00,431.55,431.785,431.42,431.71,603096,4178,431.611536,-420.69,5
3101,2021-09-20 15:34:00-04:00,431.68,431.7,431.51,431.6621,465069,3498,431.609005,-420.69,5
3102,2021-09-20 15:35:00-04:00,431.66,431.92,431.59,431.86,603969,4141,431.808716,-420.69,5
3103,2021-09-20 15:36:00-04:00,431.86,432.07,431.84,432.07,397271,3276,431.922575,-420.69,5
3104,2021-09-20 15:37:00-04:00,432.06,432.295,432.0,432.29,613017,4449,432.174215,-420.69,5
3105,2021-09-20 15:38:00-04:00,432.29,432.31,431.78,431.88,859432,5060,432.009839,-420.69,5
3106,2021-09-20 15:39:00-04:00,431.89,431.99,431.59,431.61,485500,4281,431.763137,-420.69,5
3107,2021-09-20 15:40:00-04:00,431.61,432.04,431.59,431.92,769362,3842,435.035111,-420.69,5
3108,2021-09-20 15:41:00-04:00,431.93,432.12,431.795,432.1,395060,2637,431.926773,-420.69,5
3109,2021-09-20 15:42:00-04:00,432.11,432.44,432.07,432.3284,680904,4601,432.257593,-420.69,5
3110,2021-09-20 15:43:00-04:00,432.31,432.4,432.13,432.3925,361718,3056,432.272785,-420.69,5
3111,2021-09-20 15:44:00-04:00,432.39,432.47,432.3,432.425,400386,3044,432.387811,-420.69,5
3112,2021-09-20 15:45:00-04:00,432.42,432.48,432.26,432.455,821420,4370,435.211373,-420.69,5
3113,2021-09-20 15:46:00-04:00,432.4524,432.465,431.88,432.38,427170,3146,432.297783,-420.69,5
3114,2021-09-20 15:47:00-04:00,432.37,432.97,432.28,432.815,920675,6026,432.640036,-420.69,5
3115,2021-09-20 15:48:00-04:00,432.7929,432.84,432.6,432.68,915557,3596,432.547453,-420.69,5
3116,2021-09-20 15:49:00-04:00,432.67,432.73,432.51,432.55,595036,3731,432.581821,-420.69,5
3117,2021-09-20 15:50:00-04:00,432.56,433.25,432.55,433.16,1357010,8769,433.018109,-420.69,5
3118,2021-09-20 15:51:00-04:00,433.16,433.4591,433.11,433.44,1238587,4647,434.967348,-420.69,5
3119,2021-09-20 15:52:00-04:00,433.44,433.47,433.18,433.44,1029805,5814,433.3371,-420.69,5
3120,2021-09-20 15:53:00-04:00,433.44,433.57,433.36,433.53,1085128,5533,433.437656,-420.69,5
3121,2021-09-20 15:54:00-04:00,433.53,433.74,433.25,433.47,1628767,6437,433.494779,-420.69,5
3122,2021-09-20 15:55:00-04:00,433.48,433.84,433.44,433.74,1262297,6277,433.677399,-420.69,5
3123,2021-09-20 15:56:00-04:00,433.735,434.02,433.71,433.925,1372650,7433,433.904419,-420.69,5
3124,2021-09-20 15:57:00-04:00,433.92,434.29,433.82,434.22,1410450,7187,434.131218,-420.69,5
3125,2021-09-20 15:58:00-04:00,434.23,434.42,434.12,434.41,2154745,7418,436.002926,-420.69,5
