,timestamp,open,high,low,close,volume,trade_count,vwap,TEST,TEST2,TEST3
3991,2021-09-22 10:51:00-04:00,145.14,145.16,144.92,144.93,236513,1915,145.023356,-420.69,-420.69,-420.69
3992,2021-09-22 10:52:00-04:00,144.93,144.97,144.9,144.9109,158639,1193,144.925636,-420.69,-420.69,-420.69
3993,2021-09-22 10:53:00-04:00,144.9176,144.94,144.88,144.8918,135893,1173,144.910704,-420.69,-420.69,-420.69
3994,2021-09-22 10:54:00-04:00,144.9,144.98,144.9,144.9799,78815,849,144.921678,-420.69,-420.69,-420.69
3995,2021-09-22 10:55:00-04:00,144.98,144.99,144.945,144.9454,110941,940,144.96719,-420.69,-420.69,-420.69
3996,2021-09-22 10:56:00-04:00,144.9427,145,144.9427,144.985,54602,664,144.980244,-420.69,-420.69,-420.69
3997,2021-09-22 10:57:00-04:00,144.985,145.04,144.9201,144.945,175469,1189,144.977102,-420.69,-420.69,-420.69
3998,2021-09-22 10:58:00-04:00,144.94,145.06,144.92,144.9597,190989,1383,144.980446,-420.69,-420.69,-420.69
3999,2021-09-22 10:59:00-04:00,144.96,144.98,144.88,144.905,129154,1081,144.932366,-420.69,-420.69,-420.69
4000,2021-09-22 11:00:00-04:00,144.91,145.0487,144.91,145.014,129588,980,144.985739,-420.69,-420.69,-420.69
4001,2021-09-22 11:01:00-04:00,145.01,145.11,145.01,145.07,165244,1262,145.059458,-420.69,-420.69,-420.69
4002,2021-09-22 11:02:00-04:00,145.0612,145.0999,145.01,145.0598,80303,755,145.059355,-420.69,-420.69,-420.69
4003,2021-09-22 11:03:00-04:00,145.05,145.0654,145.01,145.035,98654,781,145.030985,-420.69,-420.69,-420.69
4004,2021-09-22 11:04:00-04:00,145.04,145.06,145.011,145.055,75540,623,145.035104,-420.69,-420.69,-420.69
4005,2021-09-22 11:05:00-04:00,145.06,145.13,145.055,145.125,118573,878,145.081589,-420.69,-420.69,-420.69
4006,2021-09-22 11:06:00-04:00,145.1299,145.19,145.1,145.18,112773,788,145.140322,-420.69,-420.69,-420.69
4007,2021-09-22 11:07:00-04:00,145.1816,145.2,145.13,145.16,168421,1159,145.171299,-420.69,-420.69,-420.69
4008,2021-09-22 11:08:00-04:00,145.1622,145.22,145.15,145.191,83716,809,145.191978,-420.69,-420.69,-420.69
4009,2021-09-22 11:09:00-04:00,145.1901,145.22,145.17,145.19,115150,951,145.200615,-420.69,-420.69,-420.69
4010,2021-09-22 11:10:00-04:00,145.19,145.1911,145.11,145.12,107708,958,145.148805,-420.69,-420.69,-420.69
4011,2021-09-22 11:11:00-04:00,145.1279,145.16,145.08,145.138,125555,1007,145.121274,-420.69,-420.69,-420.69
4012,2021-09-22 11:12:00-04:00,145.135,145.16,145.0999,145.145,118006,813,145.124189,-420.69,-420.69,-420.69
4013,2021-09-22 11:13:00-04:00,145.145,145.16,145.1,145.16,106707,819,145.133482,-420.69,-420.69,-420.69
4014,2021-09-22 11:14:00-04:00,145.155,145.19,145.11,145.15,115412,793,145.148535,-420.69,-420.69,-420.69
4015,2021-09-22 11:15:00-04:00,145.155,145.23,145.135,145.18,148690,1140,145.191338,-420.69,-420.69,-420.69
4016,2021-09-22 11:16:00-04:00,145.179,145.18,145.02,145.085,184988,1430,145.070722,-420.69,-420.69,-420.69
4017,2021-09-22 11:17:00-04:00,145.09,145.13,145.08,145.115,87224,686,145.104783,-420.69,-420.69,-420.69
4018,2021-09-22 11:18:00-04:00,145.1101,145.13,145.0607,145.1207,70853,671,145.093315,-420.69,-420.69,-420.69
4019,2021-09-22 11:19:00-04:00,145.1285,145.235,145.1285,145.195,137171,982,145.198594,-420.69,-420.69,-420.69
4020,2021-09-22 11:20:00-04:00,145.195,145.25,145.16,145.2409,125874,921,145.210811,-420.69,-420.69,-420.69
4021,2021-09-22 11:21:00-04:00,145.2401,145.29,145.21,145.26,161118,1304,145.251586,-420.69,-420.69,-420.69
4022,2021-09-22 11:22:00-04:00,145.27,145.28,145.1701,145.1798,85630,770,145.225503,-420.69,-420.69,-420.69
4023,2021-09-22 11:23:00-04:00,145.1752,145.1752,145.08,145.09,124266,1070,145.131413,-420.69,-420.69,-420.69
4024,2021-09-22 11:24:00-04:00,145.09,145.13,145.05,145.11,131293,927,145.092222,-420.69,-420.69,-420.69
4025,2021-09-22 11:25:00-04:00,145.12,145.13,145.0418,145.085,121088,765,145.073844,-420.69,-420.69,-420.69
4026,2021-09-22 11:26:00-04:00,145.0843,145.12,145.03,145.0301,142055,921,145.069862,-420.69,-420.69,-420.69
4027,2021-09-22 11:27:00-04:00,145.03,145.08,145.03,145.055,80565,690,145.060337,-420.69,-420.69,-420.69
4028,2021-09-22 11:28:00-04:00,145.056,145.165,145.056,145.1299,107583,804,145.128361,-420.69,-420.69,-420.69
4029,2021-09-22 11:29:00-04:00,145.1237,145.13,145.09,145.09,77399,728,145.115281,-420.69,-420.69,-420.69
4030,2021-09-22 11:30:00-04:00,145.08,145.21,145.08,145.21,114882,1031,145.159906,-420.69,-420.69,-420.69
4031,2021-09-22 11:31:00-04:00,145.205,145.27,145.175,145.21,138897,1246,145.221464,-420.69,-420.69,-420.69
4032,2021-09-22 11:32:00-04:00,145.21,145.32,145.21,145.295,234643,1386,145.26644,-420.69,-420.69,-420.69
4033,2021-09-22 11:33:00-04:00,145.3,145.368,145.3,145.305,158282,1092,145.326488,-420.69,-420.69,-420.69
4034,2021-09-22 11:34:00-04:00,145.305,145.39,145.2921,145.3249,151887,1040,145.336283,-420.69,-420.69,-420.69
4035,2021-09-22 11:35:00-04:00,145.3222,145.335,145.3,145.32,85294,824,145.317463,-420.69,-420.69,-420.69
4036,2021-09-22 11:36:00-04:00,145.3201,145.35,145.275,145.325,137038,988,145.30753,-420.69,-420.69,-420.69
4037,2021-09-22 11:37:00-04:00,145.33,145.36,145.32,145.335,77687,670,145.335314,-420.69,-420.69,-420.69
4038,2021-09-22 11:38:00-04:00,145.335,145.4,145.32,145.37,116391,920,145.373272,-420.69,-420.69,-420.69
4039,2021-09-22 11:39:00-04:00,145.37,145.42,145.35,145.395,120237,889,145.385475,-420.69,-420.69,-420.69
4040,2021-09-22 11:40:00-04:00,145.405,145.49,145.4,145.49,173254,1290,145.452158,-420.69,-420.69,-420.69
4041,2021-09-22 11:41:00-04:00,145.485,145.495,145.37,145.42,139270,1164,145.434647,-420.69,-420.69,-420.69
4042,2021-09-22 11:42:00-04:00,145.4201,145.47,145.4,145.4503,70214,717,145.433496,-420.69,-420.69,-420.69
4043,2021-09-22 11:43:00-04:00,145.455,145.49,145.45,145.46,97741,677,145.468008,-420.69,-420.69,-420.69
4044,2021-09-22 11:44:00-04:00,145.46,145.5,145.44,145.48,101993,897,145.472275,-420.69,-420.69,-420.69
4045,2021-09-22 11:45:00-04:00,145.4717,145.55,145.43,145.54,207367,1595,145.492606,-420.69,-420.69,-420.69
4046,2021-09-22 11:46:00-04:00,145.54,145.58,145.52,145.5799,133382,1094,145.547093,-420.69,-420.69,-420.69
4047,2021-09-22 11:47:00-04:00,145.575,145.575,145.485,145.485,114121,889,145.531671,-420.69,-420.69,-420.69
4048,2021-09-22 11:48:00-04:00,145.4856,145.575,145.48,145.5,146696,1059,145.524794,-420.69,-420.69,-420.69
4049,2021-09-22 11:49:00-04:00,145.5,145.54,145.455,145.5399,115571,836,145.489102,-420.69,-420.69,-420.69
4050,2021-09-22 11:50:00-04:00,145.5371,145.89,145.53,145.56,432907,3916,145.702285,-420.69,-420.69,-420.69
4051,2021-09-22 11:51:00-04:00,145.579,145.74,145.56,145.622,250462,1812,145.66892,-420.69,-420.69,-420.69
4052,2021-09-22 11:52:00-04:00,145.62,145.664,145.3,145.47,336586,2665,145.493781,-420.69,-420.69,-420.69
4053,2021-09-22 11:53:00-04:00,145.48,145.58,145.4777,145.56,219666,1597,145.542524,-420.69,-420.69,-420.69
4054,2021-09-22 11:54:00-04:00,145.55,145.58,145.4602,145.51,126594,1039,145.522525,-420.69,-420.69,-420.69
4055,2021-09-22 11:55:00-04:00,145.51,145.56,145.48,145.55,75431,714,145.519688,-420.69,-420.69,-420.69
4056,2021-09-22 11:56:00-04:00,145.56,145.6,145.55,145.585,55602,565,145.571627,-420.69,-420.69,-420.69
4057,2021-09-22 11:57:00-04:00,145.5824,145.6,145.525,145.525,80188,774,145.563431,-420.69,-420.69,-420.69
4058,2021-09-22 11:58:00-04:00,145.525,145.56,145.49,145.55,100793,999,145.526794,-420.69,-420.69,-420.69
4059,2021-09-22 11:59:00-04:00,145.545,145.56,145.48,145.53,119529,915,145.517113,-420.69,-420.69,-420.69
4060,2021-09-22 12:00:00-04:00,145.52,145.54,145.4,145.41,116267,985,145.43773,-420.69,-420.69,-420.69
4061,2021-09-22 12:01:00-04:00,145.405,145.46,145.37,145.42,110615,853,145.421302,-420.69,-420.69,-420.69
4062,2021-09-22 12:02:00-04:00,145.425,145.4399,145.39,145.4,91953,822,145.41092,-420.69,-420.69,-420.69
4063,2021-09-22 12:03:00-04:00,145.4109,145.47,145.4,145.45,56493,608,145.439284,-420.69,-420.69,-420.69
4064,2021-09-22 12:04:00-04:00,145.455,145.46,145.42,145.4306,62682,611,145.446374,-420.69,-420.69,-420.69
4065,2021-09-22 12:05:00-04:00,145.435,145.54,145.435,145.538,106846,782,145.479761,-420.69,-420.69,-420.69
4066,2021-09-22 12:06:00-04:00,145.54,145.62,145.522,145.615,97009,885,145.564594,-420.69,-420.69,-420.69
4067,2021-09-22 12:07:00-04:00,145.6188,145.6199,145.54,145.5446,71608,744,145.582959,-420.69,-420.69,-420.69
4068,2021-09-22 12:08:00-04:00,145.55,145.5575,145.48,145.48,81678,790,145.513693,-420.69,-420.69,-420.69
4069,2021-09-22 12:09:00-04:00,145.49,145.49,145.41,145.415,90537,823,145.437253,-420.69,-420.69,-420.69
4070,2021-09-22 12:10:00-04:00,145.42,145.5,145.41,145.465,103748,809,145.458286,-420.69,-420.69,-420.69
4071,2021-09-22 12:11:00-04:00,145.48,145.52,145.455,145.52,45714,431,145.48815,-420.69,-420.69,-420.69
4072,2021-09-22 12:12:00-04:00,145.51,145.515,145.47,145.48,42762,512,145.490953,-420.69,-420.69,-420.69
4073,2021-09-22 12:13:00-04:00,145.485,145.54,145.48,145.5138,42069,450,145.51646,-420.69,-420.69,-420.69
4074,2021-09-22 12:14:00-04:00,145.515,145.53,145.5,145.5056,60170,682,145.512863,-420.69,-420.69,-420.69
4075,2021-09-22 12:15:00-04:00,145.5,145.53,145.46,145.5,65599,720,145.496361,-420.69,-420.69,-420.69
4076,2021-09-22 12:16:00-04:00,145.49,145.52,145.474,145.5041,49469,491,145.495172,-420.69,-420.69,-420.69
4077,2021-09-22 12:17:00-04:00,145.5,145.505,145.44,145.49,81795,674,145.47064,-420.69,-420.69,-420.69
4078,2021-09-22 12:18:00-04:00,145.49,145.54,145.49,145.505,92235,664,145.516142,-420.69,-420.69,-420.69
4079,2021-09-22 12:19:00-04:00,145.5042,145.515,145.445,145.45,61210,616,145.480447,-420.69,-420.69,-420.69
4080,2021-09-22 12:20:00-04:00,145.4457,145.53,145.2233,145.5275,115228,939,145.464071,-420.69,-420.69,-420.69
4081,2021-09-22 12:21:00-04:00,145.5299,145.62,145.4926,145.62,128534,973,145.556223,-420.69,-420.69,-420.69
4082,2021-09-22 12:22:00-04:00,145.6101,145.64,145.56,145.5799,105013,716,145.602645,-420.69,-420.69,-420.69
4083,2021-09-22 12:23:00-04:00,145.58,145.58,145.52,145.5501,76467,726,145.547242,-420.69,-420.69,-420.69
4084,2021-09-22 12:24:00-04:00,145.555,145.565,145.5,145.503,45654,533,145.531802,-420.69,-420.69,-420.69
4085,2021-09-22 12:25:00-04:00,145.5,145.535,145.48,145.498,50879,557,145.510597,-420.69,-420.69,-420.69
4086,2021-09-22 12:26:00-04:00,145.4998,145.5199,145.47,145.49,63979,498,145.497331,-420.69,-420.69,-420.69
4087,2021-09-22 12:27:00-04:00,145.48,145.49,145.445,145.47,52642,636,145.465907,-420.69,-420.69,-420.69
4088,2021-09-22 12:28:00-04:00,145.47,145.5016,145.44,145.4699,58661,635,145.473146,-420.69,-420.69,-420.69
4089,2021-09-22 12:29:00-04:00,145.46,145.54,145.4401,145.5,74822,746,145.498984,-420.69,-420.69,-420.69
4090,2021-09-22 12:30:00-04:00,145.5084,145.59,145.5,145.565,120777,879,145.561816,-420.69,-420.69,-420.69
4091,2021-09-22 12:31:00-04:00,145.575,145.63,145.5712,145.625,57030,569,145.596948,-420.69,-420.69,-420.69
4092,2021-09-22 12:32:00-04:00,145.625,145.695,145.62,145.685,131808,1023,145.665126,-420.69,-420.69,-420.69
4093,2021-09-22 12:33:00-04:00,145.6801,145.6801,145.58,145.6031,99703,821,145.623152,-420.69,-420.69,-420.69
4094,2021-09-22 12:34:00-04:00,145.6031,145.6031,145.55,145.565,72192,573,145.57326,-420.69,-420.69,-420.69
4095,2021-09-22 12:35:00-04:00,145.5656,145.59,145.5412,145.56,67164,543,145.567967,-420.69,-420.69,-420.69
4096,2021-09-22 12:36:00-04:00,145.57,145.58,145.52,145.53,40094,518,145.558131,-420.69,-420.69,-420.69
4097,2021-09-22 12:37:00-04:00,145.535,145.5367,145.47,145.4772,66792,665,145.495127,-420.69,-420.69,-420.69
4098,2021-09-22 12:38:00-04:00,145.4714,145.515,145.465,145.485,90912,741,145.497475,-420.69,-420.69,-420.69
4099,2021-09-22 12:39:00-04:00,145.4827,145.5,145.455,145.5,61456,554,145.477252,-420.69,-420.69,-420.69
4100,2021-09-22 12:40:00-04:00,145.4959,145.54,145.48,145.5,101805,951,145.519704,-420.69,-420.69,-420.69
4101,2021-09-22 12:41:00-04:00,145.4998,145.505,145.41,145.43,115554,966,145.44879,-420.69,-420.69,-420.69
4102,2021-09-22 12:42:00-04:00,145.4299,145.4299,145.3617,145.3617,92541,845,145.394398,-420.69,-420.69,-420.69
4103,2021-09-22 12:43:00-04:00,145.36,145.36,145.291,145.315,103334,893,145.328987,-420.69,-420.69,-420.69
4104,2021-09-22 12:44:00-04:00,145.315,145.35,145.28,145.295,186992,1018,145.313465,-420.69,-420.69,-420.69
4105,2021-09-22 12:45:00-04:00,145.29,145.3699,145.29,145.36,78431,657,145.338419,-420.69,-420.69,-420.69
4106,2021-09-22 12:46:00-04:00,145.36,145.36,145.3001,145.3444,62916,570,145.326,-420.69,-420.69,-420.69
4107,2021-09-22 12:47:00-04:00,145.347,145.3491,145.3,145.3287,50573,486,145.326474,-420.69,-420.69,-420.69
4108,2021-09-22 12:48:00-04:00,145.3209,145.38,145.31,145.35,67922,632,145.355113,-420.69,-420.69,-420.69
4109,2021-09-22 12:49:00-04:00,145.35,145.355,145.3,145.3025,79566,616,145.318359,-420.69,-420.69,-420.69
4110,2021-09-22 12:50:00-04:00,145.3,145.3299,145.27,145.3097,75814,561,145.300964,-420.69,-420.69,-420.69
4111,2021-09-22 12:51:00-04:00,145.305,145.365,145.305,145.345,53066,485,145.345827,-420.69,-420.69,-420.69
4112,2021-09-22 12:52:00-04:00,145.3401,145.385,145.3401,145.385,63328,533,145.366076,-420.69,-420.69,-420.69
4113,2021-09-22 12:53:00-04:00,145.3867,145.3867,145.32,145.34,79520,612,145.345719,-420.69,-420.69,-420.69
4114,2021-09-22 12:54:00-04:00,145.3458,145.3458,145.26,145.2872,120131,1046,145.287394,-420.69,-420.69,-420.69
4115,2021-09-22 12:55:00-04:00,145.2911,145.3167,145.2265,145.2501,148802,1142,145.26814,-420.69,-420.69,-420.69
4116,2021-09-22 12:56:00-04:00,145.25,145.3,145.23,145.235,98356,701,145.265155,-420.69,-420.69,-420.69
4117,2021-09-22 12:57:00-04:00,145.24,145.24,145.19,145.225,95219,739,145.214575,-420.69,-420.69,-420.69
4118,2021-09-22 12:58:00-04:00,145.23,145.2401,145.19,145.22,85453,679,145.216775,-420.69,-420.69,-420.69
4119,2021-09-22 12:59:00-04:00,145.23,145.25,145.2114,145.2341,69153,566,145.233567,-420.69,-420.69,-420.69
4120,2021-09-22 13:00:00-04:00,145.2301,145.2571,145.22,145.245,42423,467,145.238259,-420.69,-420.69,-420.69
4121,2021-09-22 13:01:00-04:00,145.24,145.245,145.13,145.17,114746,860,145.172778,-420.69,-420.69,-420.69
4122,2021-09-22 13:02:00-04:00,145.18,145.18,145.11,145.1532,82229,691,145.141389,-420.69,-420.69,-420.69
4123,2021-09-22 13:03:00-04:00,145.1582,145.18,145.1201,145.14,101674,648,145.161266,-420.69,-420.69,-420.69
4124,2021-09-22 13:04:00-04:00,145.1457,145.15,145.1,145.1,74041,522,145.134057,-420.69,-420.69,-420.69
4125,2021-09-22 13:05:00-04:00,145.105,145.145,145.095,145.1,95030,706,145.113036,-420.69,-420.69,-420.69
4126,2021-09-22 13:06:00-04:00,145.095,145.11,145.07,145.1,83392,638,145.095297,-420.69,-420.69,-420.69
4127,2021-09-22 13:07:00-04:00,145.105,145.205,145.1001,145.191,158515,726,145.163322,-420.69,-420.69,-420.69
4128,2021-09-22 13:08:00-04:00,145.1952,145.2199,145.1515,145.1795,77847,662,145.18469,-420.69,-420.69,-420.69
4129,2021-09-22 13:09:00-04:00,145.18,145.185,145.14,145.1541,79864,543,145.158534,-420.69,-420.69,-420.69
4130,2021-09-22 13:10:00-04:00,145.16,145.1899,145.08,145.1214,92856,752,145.129922,-420.69,-420.69,-420.69
4131,2021-09-22 13:11:00-04:00,145.12,145.175,145.09,145.175,83505,663,145.134918,-420.69,-420.69,-420.69
4132,2021-09-22 13:12:00-04:00,145.175,145.175,145.1,145.13,74711,592,145.133207,-420.69,-420.69,-420.69
4133,2021-09-22 13:13:00-04:00,145.125,145.155,145.115,145.155,64638,558,145.133888,-420.69,-420.69,-420.69
4134,2021-09-22 13:14:00-04:00,145.155,145.18,145.1351,145.165,63919,490,145.162512,-420.69,-420.69,-420.69
4135,2021-09-22 13:15:00-04:00,145.1668,145.1668,145.1,145.1301,52535,479,145.122068,-420.69,-420.69,-420.69
4136,2021-09-22 13:16:00-04:00,145.13,145.13,145.04,145.065,144323,957,145.081508,-420.69,-420.69,-420.69
4137,2021-09-22 13:17:00-04:00,145.065,145.105,145.05,145.1,59809,455,145.075273,-420.69,-420.69,-420.69
4138,2021-09-22 13:18:00-04:00,145.1036,145.1976,145.0899,145.185,106285,715,145.146577,-420.69,-420.69,-420.69
4139,2021-09-22 13:19:00-04:00,145.18,145.19,145.1,145.11,79524,611,145.135174,-420.69,-420.69,-420.69
4140,2021-09-22 13:20:00-04:00,145.11,145.15,145.11,145.1315,51327,589,145.129387,-420.69,-420.69,-420.69
4141,2021-09-22 13:21:00-04:00,145.1282,145.18,145.1282,145.143,41649,399,145.158615,-420.69,-420.69,-420.69
4142,2021-09-22 13:22:00-04:00,145.145,145.175,145.14,145.145,52894,459,145.154848,-420.69,-420.69,-420.69
4143,2021-09-22 13:23:00-04:00,145.145,145.19,145.13,145.1899,76464,658,145.159646,-420.69,-420.69,-420.69
4144,2021-09-22 13:24:00-04:00,145.19,145.21,145.16,145.18,96851,764,145.187381,-420.69,-420.69,-420.69
4145,2021-09-22 13:25:00-04:00,145.18,145.25,145.16,145.2367,104873,625,145.219716,-420.69,-420.69,-420.69
4146,2021-09-22 13:26:00-04:00,145.24,145.31,145.24,145.3009,122817,902,145.268121,-420.69,-420.69,-420.69
4147,2021-09-22 13:27:00-04:00,145.3065,145.32,145.26,145.28,114426,871,145.296666,-420.69,-420.69,-420.69
4148,2021-09-22 13:28:00-04:00,145.2899,145.305,145.26,145.27,64095,475,145.275951,-420.69,-420.69,-420.69
4149,2021-09-22 13:29:00-04:00,145.27,145.3,145.24,145.275,69651,487,145.275314,-420.69,-420.69,-420.69
4150,2021-09-22 13:30:00-04:00,145.27,145.28,145.243,145.26,102843,725,145.257809,-420.69,-420.69,-420.69
4151,2021-09-22 13:31:00-04:00,145.2601,145.3273,145.26,145.305,66439,522,145.303145,-420.69,-420.69,-420.69
4152,2021-09-22 13:32:00-04:00,145.3,145.39,145.27,145.36,125593,1000,145.326089,-420.69,-420.69,-420.69
4153,2021-09-22 13:33:00-04:00,145.365,145.39,145.35,145.3701,100638,548,145.350666,-420.69,-420.69,-420.69
4154,2021-09-22 13:34:00-04:00,145.38,145.39,145.325,145.365,110755,973,145.361093,-420.69,-420.69,-420.69
4155,2021-09-22 13:35:00-04:00,145.36,145.38,145.3,145.32,68043,550,145.334687,-420.69,-420.69,-420.69
4156,2021-09-22 13:36:00-04:00,145.33,145.33,145.2,145.23,124760,1120,145.243147,-420.69,-420.69,-420.69
4157,2021-09-22 13:37:00-04:00,145.24,145.2499,145.16,145.18,70108,555,145.184144,-420.69,-420.69,-420.69
4158,2021-09-22 13:38:00-04:00,145.19,145.2301,145.14,145.2154,92569,665,145.19084,-420.69,-420.69,-420.69
4159,2021-09-22 13:39:00-04:00,145.21,145.24,145.19,145.19,61030,496,145.213711,-420.69,-420.69,-420.69
4160,2021-09-22 13:40:00-04:00,145.19,145.22,145.15,145.215,46257,441,145.183083,-420.69,-420.69,-420.69
4161,2021-09-22 13:41:00-04:00,145.215,145.22,145.17,145.21,60019,608,145.199048,-420.69,-420.69,-420.69
4162,2021-09-22 13:42:00-04:00,145.2199,145.245,145.2165,145.23,69923,475,145.228998,-420.69,-420.69,-420.69
4163,2021-09-22 13:43:00-04:00,145.24,145.255,145.2002,145.2418,54621,505,145.232046,-420.69,-420.69,-420.69
4164,2021-09-22 13:44:00-04:00,145.245,145.255,145.16,145.185,81017,581,145.201215,-420.69,-420.69,-420.69
4165,2021-09-22 13:45:00-04:00,145.18,145.24,145.16,145.22,53627,513,145.199323,-420.69,-420.69,-420.69
4166,2021-09-22 13:46:00-04:00,145.225,145.23,145.18,145.1828,42114,371,145.201164,-420.69,-420.69,-420.69
4167,2021-09-22 13:47:00-04:00,145.18,145.1991,145.16,145.17,48681,408,145.176145,-420.69,-420.69,-420.69
4168,2021-09-22 13:48:00-04:00,145.165,145.22,145.16,145.2,62423,547,145.181187,-420.69,-420.69,-420.69
4169,2021-09-22 13:49:00-04:00,145.2,145.24,145.1801,145.21,57772,612,145.2101,-420.69,-420.69,-420.69
4170,2021-09-22 13:50:00-04:00,145.2082,145.21,145.15,145.1599,70103,631,145.186285,-420.69,-420.69,-420.69
4171,2021-09-22 13:51:00-04:00,145.155,145.2,145.1,145.1148,100707,848,145.131523,-420.69,-420.69,-420.69
4172,2021-09-22 13:52:00-04:00,145.11,145.13,145.03,145.075,108571,893,145.070085,-420.69,-420.69,-420.69
4173,2021-09-22 13:53:00-04:00,145.07,145.1001,145.035,145.09,87556,782,145.070252,-420.69,-420.69,-420.69
4174,2021-09-22 13:54:00-04:00,145.09,145.13,145.08,145.1,67763,575,145.110842,-420.69,-420.69,-420.69
4175,2021-09-22 13:55:00-04:00,145.105,145.15,145.08,145.1299,68674,602,145.108023,-420.69,-420.69,-420.69
4176,2021-09-22 13:56:00-04:00,145.1271,145.14,145.105,145.125,69461,607,145.125126,-420.69,-420.69,-420.69
4177,2021-09-22 13:57:00-04:00,145.13,145.2,145.13,145.1967,53208,442,145.159479,-420.69,-420.69,-420.69
4178,2021-09-22 13:58:00-04:00,145.19,145.28,145.1701,145.245,119117,1109,145.234659,-420.69,-420.69,-420.69
4179,2021-09-22 13:59:00-04:00,145.245,145.31,145.21,145.3,83767,740,145.261487,-420.69,-420.69,-420.69
4180,2021-09-22 14:00:00-04:00,145.0,145.6085,144.75,145.52,754912,9379,145.182623,-420.69,-420.69,-420.69
4181,2021-09-22 14:01:00-04:00,145.49,145.51,145.11,145.14,317873,3876,145.294825,-420.69,-420.69,-420.69
4182,2021-09-22 14:02:00-04:00,145.15,145.34,145.0935,145.12,261287,2552,145.208561,-420.69,-420.69,-420.69
4183,2021-09-22 14:03:00-04:00,145.13,145.45,145.12,145.44,211828,1823,145.282231,-420.69,-420.69,-420.69
4184,2021-09-22 14:04:00-04:00,145.45,145.75,145.42,145.7066,314126,2325,145.615058,-420.69,-420.69,-420.69
4185,2021-09-22 14:05:00-04:00,145.69,145.79,145.59,145.61,377759,2697,145.696859,-420.69,-420.69,-420.69
4186,2021-09-22 14:06:00-04:00,145.62,145.64,145.46,145.51,234592,2064,145.552895,-420.69,-420.69,-420.69
4187,2021-09-22 14:07:00-04:00,145.5299,145.6561,145.52,145.62,150602,1246,145.602023,-420.69,-420.69,-420.69
